Id,Título,Género,ISBN,Editorial,Autor(es)
14,"Como hacer que te pasen cosas buenas",Autoayuda,9788467053302,Planeta,"Marian Rojas Estape"
9,"El Caballero Carmelo",Ficción,9789972348624,Talleres Tipográficos de la Penitenciaría de Lima,"Abraham Valdelomar Pinto"
37,"El Principito",Fábula,9783140464079,Berenice,"Antoine de Saint-Exupéry"
548,"El universo: Guia de viaje",Guia turistica,9788408216728,GeoPlaneta,"Oliver Berry" "Mark A. Garlick"
